17,142,184,331,166,1
1,145,217,402,191,1
22,129,103,155,233,0
15,114,234,238,1,1
15,129,296,282,47,1
12,129,103,155,233,0
23,128,102,155,233,0
20,111,285,244,241,1
21,129,103,155,233,0
10,129,296,282,47,1
7,129,296,282,47,1
0,130,107,155,233,1
18,129,103,155,233,0
22,129,296,282,47,1
12,127,58,135,233,0
20,84,286,402,101,1
15,108,252,257,105,1
13,127,58,135,233,0
20,140,188,336,56,1
7,127,58,135,233,1
21,123,99,155,233,1
19,129,103,155,233,0
12,141,178,356,77,1
6,61,204,24,247,1
23,102,257,257,105,1
13,144,205,385,133,1
0,137,58,135,233,1
1,135,306,282,47,1
17,127,58,135,233,0
14,128,102,155,233,0
10,109,79,147,157,1
9,137,58,135,233,0
22,102,257,257,105,1
4,135,107,195,37,1
12,115,235,238,1,1
16,127,58,135,233,0
22,88,103,402,62,1
9,129,103,155,233,0
16,143,174,344,102,1
5,127,316,290,114,1
20,133,191,369,110,1
23,127,58,135,233,0
9,132,109,155,233,0
16,129,103,155,233,0
19,136,67,97,233,1
16,127,58,135,233,0
20,140,194,367,55,1
21,127,59,135,233,0
7,111,285,244,241,1
7,131,87,88,233,0
11,84,290,249,101,1
3,129,103,155,233,0
3,127,58,135,233,0
6,129,103,155,233,0
22,130,106,155,233,1
8,129,296,282,47,1
19,140,190,336,56,1
21,128,103,155,233,0
22,129,103,155,233,0
10,127,58,135,233,1
15,129,296,282,47,1
1,129,103,155,233,0
11,91,283,283,198,1
8,131,182,358,67,1
17,143,174,344,102,0
12,86,235,397,195,1
9,138,182,365,75,1
10,142,184,331,166,1
8,57,110,179,45,1
9,127,58,135,233,0
20,129,103,155,233,0
21,91,283,283,198,1
2,127,58,135,233,0
1,126,102,155,233,0
19,128,102,155,233,0
19,127,203,334,89,1
20,93,281,259,158,1
2,129,103,155,233,1
22,129,103,155,233,0
0,64,128,181,30,1
9,129,103,155,233,0
23,127,58,135,233,0
7,129,103,155,233,0
9,129,296,282,47,1
4,140,184,338,19,1
6,129,296,282,47,1
17,129,103,155,233,0
4,129,94,117,233,1
11,94,106,80,48,1
19,138,248,402,125,1
8,121,301,282,47,1
4,121,300,282,47,1
5,74,131,181,30,1
14,74,131,181,30,1
15,124,288,282,47,1
19,138,182,365,75,1
2,86,131,76,30,1
2,139,191,336,56,1
8,128,102,155,233,0
0,127,58,135,233,0
0,147,205,368,135,1
8,117,265,255,168,1
10,126,296,282,47,1
0,132,102,155,233,1
15,129,103,155,233,0
18,129,296,282,47,1
0,129,296,282,47,1
3,129,296,282,47,1
11,53,325,321,12,1
23,103,280,225,218,1
3,124,62,135,233,1
19,127,58,135,233,0
1,129,103,155,233,0
20,113,270,236,18,1
4,122,298,282,47,1
9,99,96,90,49,1
18,103,280,225,218,1
21,145,208,361,35,1
1,108,104,128,112,1
8,141,180,356,77,1
6,127,58,135,233,0
3,129,103,155,233,0
18,111,285,244,241,1
19,103,260,257,105,1
8,129,103,155,233,0
7,129,103,155,233,0
14,146,194,377,197,1
22,127,58,135,233,0
17,129,296,282,47,1
9,140,210,402,230,1
15,56,122,58,9,1
18,139,178,350,111,1
4,102,281,225,218,1
21,124,293,402,47,1
21,143,178,356,77,1
4,127,58,135,233,0
1,138,182,365,75,1
19,134,190,369,110,1
8,129,103,155,233,0
0,115,301,285,228,1
21,129,103,155,233,0
17,138,182,365,75,1
11,115,72,143,157,1
9,126,102,155,233,0
5,111,285,244,241,1
22,129,103,155,233,0
12,127,83,402,233,0
7,129,103,155,233,0
1,142,184,331,166,0
4,111,285,244,241,1
15,55,109,179,45,1
19,111,285,244,241,1
10,138,182,365,75,1
13,127,58,135,233,0
14,127,58,135,233,0
14,115,301,285,228,1
22,111,285,244,241,1
23,119,82,88,233,0
0,127,58,135,233,1
14,129,103,155,233,0
9,137,58,135,233,0
12,129,103,155,233,0
15,127,58,135,233,0
11,129,103,155,233,0
15,127,58,135,233,0
5,129,103,155,233,0
18,129,103,155,233,0
4,127,58,135,233,0
8,129,296,282,47,1
16,111,285,244,241,1
13,130,229,224,15,1
16,127,59,135,233,0
18,111,285,244,241,1
11,127,58,135,233,0
8,138,182,365,75,1
20,129,103,155,233,0
8,137,58,135,233,0
11,129,103,155,233,0
7,142,184,331,166,0
16,130,106,155,233,1
0,127,59,135,233,1
20,129,103,155,233,0
17,112,294,245,95,1
16,103,280,225,218,1
22,120,83,88,233,1
15,127,58,135,233,0
20,129,103,155,233,0
19,129,296,282,47,1
1,111,285,244,241,1
18,130,107,155,233,1
5,91,283,283,198,1
0,87,142,104,30,1
7,130,106,155,233,1
17,130,92,88,233,0
10,137,58,135,233,0
0,112,294,282,47,1
12,138,182,365,75,1
20,126,307,281,122,1
5,127,58,135,233,1
6,83,288,249,101,1
0,127,58,135,233,1
23,129,103,155,233,1
22,129,296,282,47,1
3,132,109,155,233,0
6,120,211,12,64,1
22,72,132,181,30,1
9,130,106,155,233,1
14,69,135,181,30,1
19,112,300,285,228,1
3,128,102,155,233,0
1,129,296,282,47,1
21,127,58,135,233,0
0,111,285,244,241,1
16,129,296,282,47,1
10,129,103,155,233,0
6,129,103,155,233,0
1,128,102,155,233,0
5,127,58,135,233,1
11,129,103,155,233,0
12,129,103,155,233,0
2,128,90,88,233,1
4,127,58,135,233,0
16,126,320,290,114,1
8,119,82,88,233,0
4,128,102,155,233,0
3,111,285,244,241,1
21,128,90,88,233,0
10,126,307,281,122,1
14,111,285,244,241,1
4,129,103,155,233,0
9,129,296,282,47,1
16,128,103,155,233,0
14,112,294,245,95,1
0,128,102,155,233,0
10,142,184,331,166,0
21,141,180,356,77,1
17,120,300,282,47,1
8,93,104,80,48,1
8,129,103,155,233,0
2,96,183,30,164,1
14,145,217,402,191,1
2,129,103,155,233,0
5,138,182,365,75,1
23,102,281,225,218,1
19,129,296,282,47,1
4,121,301,282,47,1
12,126,102,155,233,0
2,129,103,155,233,0
22,129,103,155,233,0
12,129,103,155,233,0
0,129,103,155,233,0
22,137,58,135,233,0
1,129,103,155,233,0
4,83,292,249,101,1
6,129,103,155,233,0
18,136,191,369,110,1
19,100,286,244,241,1
4,84,286,249,101,1
14,129,103,155,233,0
5,127,58,135,233,0
6,121,301,282,47,1
17,127,58,135,233,0
9,144,225,363,191,1
6,127,58,135,233,0
0,112,294,245,95,1
17,127,58,135,233,0
22,127,306,281,122,1
22,129,103,155,233,0
1,140,194,367,55,1
19,108,252,257,105,1
11,128,103,155,233,1
6,138,182,365,75,1
10,112,294,245,95,0
12,129,296,282,47,1
14,129,103,155,233,0
12,127,58,135,233,0
7,129,103,155,233,0
3,129,103,155,233,0
16,127,58,135,233,0
0,118,299,282,47,1
15,129,103,155,233,0
22,145,217,363,191,1
11,127,306,281,122,1
11,129,103,155,233,0
1,119,82,88,233,1
22,142,184,331,166,1
0,129,295,282,47,1
6,127,58,135,233,0
1,118,295,282,47,1
14,142,193,336,56,1
10,129,103,155,233,1
7,143,174,344,102,0
20,129,103,155,233,0
14,133,192,369,110,1
7,129,103,155,233,0
9,127,58,135,233,0
7,113,293,282,47,1
16,128,102,155,233,0
23,129,103,155,233,0
9,129,103,155,233,0
10,129,103,155,233,0
11,100,286,244,241,1
12,116,286,282,47,1
20,129,103,155,233,1
23,127,58,135,233,0
23,142,184,331,166,0
20,127,58,135,233,0
0,129,296,282,47,1
21,121,301,282,47,1
21,88,102,112,62,1
4,119,227,261,123,1
19,129,103,155,233,0
22,129,103,155,233,0
1,129,103,155,233,0
0,127,306,281,122,1
20,127,83,402,233,1
10,129,103,155,233,0
13,129,103,155,233,0
10,115,301,285,228,1
2,127,58,135,233,0
13,138,182,365,75,1
18,129,296,282,47,1
23,127,306,281,122,1
18,91,283,283,198,1
16,121,301,282,47,1
23,115,301,285,228,1
17,129,103,155,233,0
7,127,58,135,233,0
14,128,102,155,233,0
7,129,295,282,47,1
22,142,184,331,166,0
19,129,103,155,233,0
2,111,285,244,241,1
23,126,296,282,47,1
11,129,103,155,233,0
17,128,90,88,233,0
18,141,185,331,166,1
7,96,105,80,48,1
12,130,106,155,233,1
12,130,106,155,233,1
0,116,286,282,47,1
8,132,109,155,233,0
9,129,103,155,233,0
2,128,102,155,233,0
10,121,209,12,64,1
1,74,112,133,28,1
23,57,110,179,45,1
7,127,306,281,122,1
3,120,250,254,178,1
16,138,182,365,75,1
23,122,298,282,47,1
1,145,217,402,191,1
15,129,103,155,233,0
11,127,58,135,233,0
8,129,103,155,233,0
0,129,75,97,233,1
9,145,217,402,191,1
17,137,58,135,233,0
8,141,180,356,77,1
15,127,58,135,233,0
10,138,182,365,75,1
14,127,58,135,233,0
6,127,58,135,233,0
4,113,293,282,47,1
20,138,182,365,75,1
0,127,83,402,233,0
23,130,209,349,225,1
12,129,103,155,233,0
3,111,285,244,241,1
23,127,83,402,233,0
22,129,103,155,233,0
20,112,294,245,95,0
20,129,103,155,233,0
0,129,103,155,233,0
12,129,103,155,233,0
5,129,103,155,233,0
23,129,103,155,233,0
20,109,79,147,157,1
4,143,174,344,102,0
6,129,296,282,47,1
6,111,285,244,241,1
23,132,109,155,233,0
2,115,301,285,228,1
5,129,103,155,233,0
4,110,257,257,105,1
2,129,103,155,233,0
16,129,103,155,233,0
12,67,134,181,30,1
21,126,65,135,233,1
4,119,82,88,233,0
8,127,58,135,233,0
13,147,191,377,197,1
13,127,58,135,233,0
8,130,227,224,15,1
10,111,285,244,241,1
17,127,306,281,122,1
6,127,58,135,233,0
2,129,103,155,233,0
16,127,175,358,67,1
3,110,257,257,105,1
4,124,293,402,47,1
8,129,103,155,233,0
21,127,58,135,233,0
19,109,82,147,157,1
4,114,272,257,105,1
0,138,182,365,75,1
20,128,90,88,233,0
3,91,283,283,198,1
15,140,205,352,230,1
3,56,122,402,9,1
23,91,283,283,198,1
15,129,103,155,233,0
3,132,223,287,79,1
2,57,198,24,247,1
10,123,96,155,233,1
16,129,103,155,233,0
14,116,286,282,47,1
7,145,217,402,191,1
22,129,103,155,233,0
11,141,180,356,77,1
8,129,103,155,233,0
14,130,227,224,15,1
16,68,137,402,30,1
5,100,286,244,241,1
23,120,294,282,47,1
19,127,58,135,233,0
0,107,262,257,105,1
6,129,296,282,47,1
19,126,176,358,67,1
14,109,110,180,60,1
23,127,58,135,233,1
4,131,101,155,233,1
16,127,306,281,122,1
10,124,293,402,47,1
5,56,122,402,9,1
4,137,58,135,233,1
1,127,306,281,122,1
0,135,107,195,37,1
9,127,58,135,233,0
5,137,58,135,233,1
19,134,204,339,189,1
20,138,182,365,75,1
13,129,296,282,47,1
9,138,182,365,75,1
18,56,122,58,9,1
12,124,293,402,47,1
19,122,295,282,47,1
4,127,58,135,233,0
16,73,117,133,28,1
23,125,319,290,114,1
15,129,103,155,233,0
1,140,210,402,230,1
5,127,58,135,233,0
16,141,180,356,77,1
3,129,103,155,233,0
1,131,87,88,233,0
4,120,300,282,47,1
8,120,90,88,233,1
19,120,284,282,47,1
1,56,122,58,9,1
19,125,319,290,114,1
3,131,92,88,233,1
10,130,106,155,233,1
1,127,58,135,233,0
13,129,103,155,233,0
16,141,189,402,56,1
17,138,182,365,75,1
11,145,217,363,191,1
7,129,103,155,233,0
8,129,296,282,47,1
6,127,58,135,233,0
20,108,111,180,60,1
21,135,218,363,191,1
21,138,182,365,75,1
1,112,294,245,95,1
8,126,307,281,122,1
19,138,182,365,75,1
21,127,58,135,233,0
21,112,294,245,95,1
4,117,300,282,47,1
3,129,295,282,47,1
21,129,103,155,233,0
16,127,59,135,233,1
0,124,293,402,47,1
1,91,283,283,198,1
2,129,103,155,233,0
22,67,129,181,30,1
21,126,65,135,233,1
23,129,103,155,233,0
5,129,103,155,233,0
16,130,106,155,233,1
20,129,103,155,233,0
14,130,106,155,233,1
13,129,103,155,233,0
16,130,177,402,67,1
9,125,319,290,114,1
18,141,189,402,56,1
4,142,201,387,179,1
13,127,306,281,122,1
5,131,303,282,47,1
4,75,124,92,30,1
15,138,182,365,75,1
20,141,180,356,77,1
3,110,257,257,105,1
10,129,296,282,47,1
16,113,293,282,47,1
2,137,58,135,233,0
6,138,182,365,75,1
0,85,299,265,101,1
21,135,191,369,110,1
23,124,293,402,47,1
1,138,182,365,75,1
19,123,98,155,233,1
3,127,58,135,233,0
8,129,296,282,47,1
23,145,217,363,191,1
2,127,83,402,233,1
21,134,191,369,110,1
19,142,201,387,179,1
10,129,103,155,233,0
14,129,296,282,47,1
2,129,296,282,47,1
0,129,296,282,47,1
1,141,180,356,77,1
3,127,58,135,233,0
18,129,296,282,47,1
16,129,296,282,47,1
6,113,293,282,47,1
4,123,64,135,233,1
18,78,103,134,174,1
5,127,58,135,233,0
11,111,285,244,241,1
16,105,92,191,97,1
16,127,58,135,233,0
18,130,68,97,233,1
19,68,137,402,30,1
7,120,211,12,64,1
10,127,59,135,233,1
19,127,59,135,233,0
18,129,296,282,47,1
0,138,248,402,125,1
9,129,103,155,233,0
0,127,58,135,233,0
18,138,182,365,75,1
0,130,94,117,233,1
3,91,283,283,198,1
23,127,83,402,233,1
14,129,103,155,233,0
5,110,257,257,105,1
17,140,210,352,230,1
9,129,103,155,233,0
20,142,201,387,179,1
15,123,68,166,233,1
19,129,297,282,47,1
8,129,103,155,233,0
17,127,58,135,233,1
23,135,306,282,47,1
13,118,257,257,105,1
5,122,300,282,47,1
6,145,217,363,191,1
0,138,182,365,75,1
5,127,58,135,233,0
7,145,229,363,191,1
0,127,59,135,233,1
7,112,288,282,47,1
12,127,58,135,233,0
1,129,296,282,47,1
1,113,293,282,47,1
19,140,183,365,75,1
9,105,288,244,241,1
1,103,280,225,218,1
8,125,319,290,114,1
12,127,58,135,233,0
16,128,102,155,233,0
20,129,103,155,233,0
6,127,306,281,122,1
18,115,301,285,228,1
21,129,103,155,233,0
6,129,103,155,233,0
23,125,319,290,114,1
5,129,103,155,233,0
23,130,106,155,233,1
9,129,103,155,233,0
0,149,210,363,191,1
10,130,73,97,233,1
12,135,306,282,47,1
22,129,103,155,233,0
0,127,306,281,122,1
17,116,299,282,47,1
12,100,286,244,241,1
17,100,286,244,241,1
7,145,217,363,191,1
12,128,172,354,184,1
15,120,294,282,47,1
6,128,102,155,233,0
14,91,283,283,198,1
23,137,188,390,42,1
14,129,103,155,233,0
8,111,285,244,241,1
20,129,103,155,233,0
23,137,58,135,233,0
15,112,294,245,95,1
21,127,306,281,122,1
17,129,103,155,233,0
17,103,280,225,218,1
10,128,103,155,233,0
20,102,257,257,105,1
2,129,103,155,233,0
23,93,279,249,101,1
7,129,103,155,233,0
0,114,226,278,193,1
23,142,184,331,166,1
6,139,190,336,56,1
10,96,105,80,48,1
10,129,103,155,233,0
7,134,213,374,230,1
17,108,252,257,105,1
6,142,184,331,166,0
12,96,105,80,48,1
10,129,296,282,47,1
1,129,296,282,47,1
9,141,180,356,77,1
14,91,283,283,198,1
16,143,174,344,102,0
7,137,58,135,233,0
14,129,103,155,233,1
8,138,182,365,75,1
13,129,103,155,233,0
4,91,283,283,198,1
20,140,188,336,56,1
2,145,217,363,191,1
13,67,134,181,30,1
16,115,235,238,1,1
12,127,58,135,233,1
8,127,306,281,122,1
7,127,58,135,233,0
5,53,324,321,12,1
11,140,188,336,56,1
7,102,257,257,105,1
3,129,103,155,233,0
13,127,292,282,47,1
23,132,199,366,140,1
14,135,191,369,110,1
16,120,294,282,47,1
21,129,103,155,233,0
2,67,134,181,30,1
13,127,58,135,233,0
6,127,58,135,233,0
23,129,103,155,233,0
12,84,219,17,229,1
20,137,58,135,233,0
7,127,59,135,233,1
1,127,58,135,233,0
9,127,58,135,233,0
4,108,252,257,105,1
6,126,102,155,233,0
21,128,90,88,233,0
0,106,288,244,241,1
11,107,258,257,105,1
13,127,58,135,233,0
9,118,295,282,47,1
2,129,296,282,47,1
1,129,103,155,233,0
4,127,58,135,233,1
4,127,58,135,233,0
21,128,102,155,233,0
15,127,306,281,122,1
3,120,211,12,64,1
17,124,62,135,233,1
23,130,106,155,233,1
23,142,201,387,179,1
3,129,103,155,233,0
3,129,296,282,47,1
21,57,110,179,45,1
18,127,58,135,233,0
15,57,331,326,12,1
21,103,280,225,218,1
7,128,90,88,233,0
16,69,116,133,28,1
6,129,103,155,233,0
6,129,103,155,233,0
8,127,203,334,89,1
16,129,103,155,233,0
20,129,103,155,233,0
10,91,283,283,198,1
10,140,188,336,56,1
10,138,182,365,75,1
23,142,184,331,166,1
16,127,203,334,89,1
19,129,103,155,233,0
23,124,253,254,178,1
15,138,187,365,75,1
21,129,296,282,47,1
17,127,58,135,233,0
8,118,295,282,47,1
16,129,296,282,47,1
19,129,296,282,47,1
5,130,177,358,67,1
10,129,103,155,233,0
19,127,58,135,233,0
20,129,296,282,47,1
1,118,257,257,105,1
18,129,103,155,233,0
4,129,296,282,47,1
7,127,58,135,233,0
4,129,296,282,47,1
8,145,217,402,191,1
17,127,58,135,233,0
11,136,205,339,189,1
21,97,261,234,130,1
20,129,296,282,47,1
21,129,296,282,47,1
3,137,58,135,233,1
20,91,283,283,198,1
23,118,293,282,47,1
10,129,103,155,233,0
11,127,83,402,233,0
23,127,58,135,233,0
14,127,58,135,233,0
17,91,283,283,198,1
16,129,103,155,233,0
13,114,298,282,47,1
18,129,103,155,233,0
0,100,286,244,241,1
1,111,285,244,241,1
5,129,296,282,47,1
18,132,109,155,233,0
18,129,103,155,233,0
9,126,102,155,233,0
20,129,296,282,47,1
10,113,293,282,47,1
8,127,306,281,122,1
18,64,132,181,30,1
18,127,58,135,233,0
6,138,182,365,75,1
13,148,236,299,191,1
17,124,288,282,47,1
9,83,290,249,101,1
10,131,87,88,233,0
4,122,298,282,47,1
14,64,123,71,186,1
6,130,106,155,233,1
13,89,100,112,62,1
21,127,58,135,233,0
1,137,197,340,100,1
0,85,133,104,30,1
23,137,58,135,233,0
6,145,217,402,191,1
5,103,280,225,218,1
16,126,102,155,233,0
5,111,285,244,241,1
7,115,282,282,47,1
20,129,296,282,47,1
4,137,200,340,100,1
2,129,103,155,233,0
7,129,103,155,233,0
12,112,294,245,95,0
22,112,294,245,95,1
21,130,106,155,233,1
12,145,217,363,191,1
22,135,191,369,110,1
8,139,186,336,56,1
6,126,102,155,233,0
1,129,103,155,233,1
17,127,58,135,233,0
5,142,184,331,166,0
1,121,301,282,47,1
16,135,190,369,110,1
17,129,296,282,47,1
3,138,182,365,75,1
18,119,82,88,233,0
22,129,103,155,233,0
0,129,103,155,233,0
18,90,102,112,62,1
7,129,103,155,233,0
20,143,171,344,102,1
18,125,316,290,114,1
17,133,101,195,37,1
20,133,311,296,191,1
17,129,296,282,47,1
4,129,103,155,233,0
15,129,103,155,233,0
19,111,285,244,241,1
4,67,134,181,30,1
16,129,103,155,233,0
8,142,184,331,166,1
2,129,103,155,233,0
1,129,103,155,233,1
7,127,58,135,233,0
15,129,103,155,233,0
5,102,257,257,105,1
10,129,97,155,233,1
4,129,103,155,233,0
2,127,58,135,233,0
14,122,298,282,47,1
9,113,293,282,47,1
11,129,103,155,233,0
10,84,286,402,101,1
17,130,107,155,233,1
18,129,103,155,233,0
5,127,58,135,233,0
11,129,103,155,233,0
2,140,188,336,56,1
18,127,83,402,233,0
13,129,103,155,233,0
23,127,83,402,233,1
21,133,192,369,110,1
4,68,137,402,30,1
3,122,298,282,47,1
2,145,217,402,191,1
17,129,296,282,47,1
21,129,296,282,47,1
3,129,103,155,233,0
3,111,285,244,241,1
13,142,184,331,166,0
14,96,122,113,94,1
8,129,296,282,47,1
2,122,214,251,103,1
20,142,184,331,166,0
14,111,285,244,241,1
16,86,235,397,195,1
11,129,296,282,47,1
2,142,184,331,166,1
17,129,103,155,233,0
14,119,82,88,233,0
12,145,217,363,191,1
19,91,283,283,198,1
6,124,293,282,47,1
17,100,286,244,241,1
2,109,81,147,157,1
8,125,292,282,47,1
16,129,296,282,47,1
5,124,293,402,47,1
15,113,294,282,47,1
8,68,137,402,30,1
21,127,58,135,233,1
5,103,280,225,218,1
17,147,205,368,135,1
5,128,90,88,233,0
7,143,203,361,35,1
13,141,189,402,56,1
17,129,103,155,233,0
9,129,103,155,233,0
9,129,296,282,47,1
1,149,210,363,191,1
21,129,103,155,233,0
23,127,58,135,233,0
19,135,107,195,37,1
23,126,102,155,233,0
10,135,107,195,37,1
22,143,174,344,102,1
20,121,301,282,47,1
23,129,296,282,47,1
16,129,103,155,233,0
17,65,123,71,186,1
14,111,285,244,241,1
9,141,180,356,77,1
18,127,58,135,233,0
14,129,103,155,233,0
10,149,210,363,191,1
13,127,58,135,233,0
23,129,103,155,233,0
20,129,103,155,233,0
17,118,257,257,105,1
8,131,93,88,233,1
9,130,107,155,233,1
11,129,103,155,233,0
16,129,103,155,233,1
8,129,103,155,233,0
13,138,182,365,75,1
16,64,132,181,30,1
8,133,101,195,37,1
4,120,294,282,47,1
6,129,103,155,233,0
8,120,211,12,64,1
11,124,288,282,47,1
2,138,199,337,202,1
9,112,294,245,95,1
0,140,210,402,230,1
4,127,58,135,233,0
13,111,285,244,241,1
12,127,58,135,233,0
10,129,103,155,233,0
12,127,58,135,233,0
10,137,188,390,42,1
8,115,301,285,228,1
23,127,59,135,233,1
2,129,103,155,233,0
18,138,182,365,75,1
3,84,286,249,101,1
14,129,103,155,233,0
21,126,102,155,233,0
10,103,280,225,218,1
10,110,80,147,157,1
8,117,265,255,168,1
0,129,295,282,47,1
13,119,227,261,123,1
23,127,58,135,233,1
6,129,103,155,233,0
19,57,110,179,45,1
7,71,136,181,30,1
17,124,293,282,47,1
21,130,106,155,233,1
0,129,296,282,47,1
2,68,137,402,30,1
0,131,87,88,233,0
15,145,217,402,191,1
7,127,59,135,233,1
2,119,82,88,233,1
8,129,103,155,233,0
4,138,182,365,75,1
17,129,103,155,233,0
18,129,103,155,233,0
0,129,296,282,47,1
19,113,293,282,47,1
6,112,294,245,95,1
1,139,192,336,56,1
5,141,189,402,56,1
9,138,194,384,11,1
1,149,210,363,191,1
15,129,103,155,233,0
23,131,182,358,67,1
18,131,208,349,225,1
16,71,132,181,30,1
0,129,103,155,233,0
11,127,58,135,233,0
22,135,180,365,75,1
1,129,103,155,233,0
13,116,299,282,47,1
21,102,257,257,105,1
3,129,296,282,47,1
0,126,102,155,233,1
22,127,58,135,233,0
16,130,106,155,233,1
4,129,103,155,233,0
18,129,103,155,233,1
18,142,201,387,179,1
13,129,103,155,233,0
23,129,103,155,233,0
5,129,103,155,233,0
14,132,109,155,233,0
1,129,296,282,47,1
12,129,103,155,233,0
4,129,103,155,233,0
10,127,306,281,122,1
9,71,137,181,30,1
8,127,83,402,233,0
18,142,184,331,166,0
8,127,58,135,233,0
20,127,58,135,233,0
9,129,103,155,233,0
6,53,324,321,12,1
14,145,217,363,191,1
18,129,103,155,233,0
8,115,282,282,47,1
7,127,306,281,122,1
8,127,58,135,233,0
12,129,296,282,47,1
16,127,203,334,89,1
16,122,298,282,47,1
22,126,65,135,233,1
15,132,109,155,233,0
18,124,293,402,47,1
2,106,288,244,241,1
10,129,103,155,233,0
3,129,103,155,233,0
21,138,182,365,75,1
3,86,235,397,195,1
7,129,103,155,233,0
3,142,184,331,166,0
23,141,180,356,77,1
0,129,103,155,233,0
17,129,103,155,233,0
17,130,92,88,233,0
5,103,280,225,218,1
22,137,58,135,233,0
0,129,295,282,47,1
7,78,103,134,174,1
4,138,182,365,75,1
1,129,103,155,233,0
0,70,134,181,30,1
13,128,102,155,233,0
1,129,296,282,47,1
19,54,354,405,171,1
18,145,217,363,191,1
0,127,58,135,233,0
9,56,122,58,9,1
7,127,58,135,233,0
14,130,107,155,233,0
7,91,283,283,198,1
9,106,288,244,241,1
7,129,296,282,47,1
2,84,286,249,101,1
17,111,285,244,241,1
17,137,58,135,233,1
11,127,58,135,233,0
8,128,180,358,67,1
7,121,301,282,47,1
0,129,103,155,233,0
4,131,87,88,233,0
6,129,103,155,233,0
10,106,92,77,36,1
15,147,193,377,197,1
15,126,102,155,233,0
8,129,296,282,47,1
0,129,103,155,233,0
21,88,101,112,62,1
21,129,103,155,233,0
22,137,58,135,233,0
4,129,103,155,233,0
0,84,286,402,101,1
7,122,300,282,47,1
4,120,300,282,47,1
12,129,103,155,233,0
9,127,59,135,233,0
21,127,83,402,233,0
7,124,293,402,47,1
11,127,58,135,233,0
6,113,293,282,47,1
14,127,306,281,122,1
2,106,288,244,241,1
17,129,103,155,233,0
23,120,284,282,47,1
5,129,296,282,47,1
18,132,109,155,233,0
21,142,184,331,166,1
10,141,180,356,77,1
23,129,296,282,47,1
11,129,103,155,233,0
0,113,293,282,47,1
10,113,293,282,47,1
13,127,59,135,233,0
18,129,103,155,233,0
12,113,301,285,228,1
1,142,184,331,166,1
0,123,63,135,233,1
21,135,306,282,47,1
15,84,286,249,101,1
10,127,83,402,233,0
0,129,103,155,233,0
2,129,103,155,233,0
9,129,103,155,233,0
23,127,306,281,122,1
21,129,97,155,233,1
22,80,119,169,30,1
18,88,101,112,62,1
11,133,305,282,47,1
0,107,258,257,105,1
3,115,282,282,47,1
22,127,58,135,233,0
22,136,205,339,189,1
0,125,319,290,114,1
12,129,103,155,233,0
6,127,59,135,233,0
12,129,103,155,233,0
0,112,294,245,95,1
0,145,217,363,191,1
12,135,189,369,110,1
15,129,103,155,233,0
21,129,103,155,233,0
4,129,103,155,233,0
23,127,58,135,233,0
4,127,306,281,122,1
11,129,103,155,233,0
18,134,193,388,98,1
4,125,194,359,153,1
15,128,102,155,233,0
18,127,58,135,233,1
1,129,103,155,233,0
9,129,103,155,233,0
14,129,103,155,233,0
18,84,286,249,101,1
12,145,217,363,191,1
16,129,103,155,233,0
18,127,58,135,233,0
14,102,257,257,105,1
16,127,83,402,233,0
23,126,102,155,233,0
10,103,280,225,218,1
10,138,182,365,75,1
5,92,292,402,158,1
8,129,296,282,47,1
21,131,87,88,233,0
15,127,203,334,89,1
21,127,58,135,233,0
22,129,103,155,233,0
22,110,286,244,241,1
8,129,296,282,47,1
4,107,258,257,105,1
16,129,97,155,233,1
15,129,103,155,233,0
17,130,92,88,233,0
19,108,285,295,126,1
7,126,296,282,47,1
21,122,63,135,233,1
10,142,184,331,166,1
1,113,293,282,47,1
15,78,103,134,174,1
16,129,103,155,233,0
13,68,133,181,30,1
2,138,182,365,75,1
6,147,219,363,191,1
2,126,176,358,67,1
1,129,103,155,233,0
3,120,284,282,47,1
13,69,137,181,30,1
19,121,297,282,47,1
0,129,103,155,233,0
16,130,106,155,233,1
6,129,103,155,233,0
2,142,201,387,179,1
20,91,283,283,198,1
22,88,103,402,62,1
15,129,103,155,233,0
3,94,106,80,48,1
19,57,110,179,45,1
16,100,286,244,241,1
5,91,283,283,198,1
19,100,286,244,241,1
10,148,218,363,191,1
23,126,299,282,47,1
3,138,182,365,75,1
4,129,103,155,233,0
21,122,300,282,47,1
1,91,283,283,198,1
17,127,83,402,233,0
0,129,296,282,47,1
4,129,296,282,47,1
5,81,145,137,30,1
2,138,182,365,75,1
23,142,184,331,166,1
22,129,103,155,233,0
5,129,103,155,233,0
14,129,103,155,233,0
22,141,180,356,77,1
21,138,187,365,75,1
21,103,280,225,218,1
9,129,103,155,233,0
6,122,214,251,103,1
8,129,294,282,47,1
3,106,283,225,218,1
12,137,58,135,233,0
16,127,58,135,233,0
12,129,103,155,233,0
8,141,180,356,77,1
2,110,78,147,157,1
2,104,300,266,177,1
23,127,58,135,233,0
15,142,184,331,166,0
2,149,198,377,197,1
12,128,103,155,233,0
3,129,296,282,47,1
7,127,58,135,233,0
23,67,134,181,30,1
1,141,189,402,56,1
17,127,59,135,233,1
22,128,103,155,233,1
22,113,269,236,18,1
10,129,103,155,233,0
10,129,103,155,233,0
2,112,294,245,95,0
2,111,285,244,241,1
19,132,109,155,233,0
5,65,131,181,30,1
15,127,83,402,233,0
21,129,296,282,47,1
